"","year","roll_number","congress","session","chamber","bill","vote_question","vote_type","date","last_name","party","state","role","vote","majority","vote_result"
"party56",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Capito","R","WV","legislator","Yea","R","Passed"
"party57",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Capps","D","CA","legislator","Not Voting","R","Passed"
"party58",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Capuano","D","MA","legislator","Nay","R","Passed"
"party59",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Cardin","D","MD","legislator","Nay","R","Passed"
"party60",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Cardoza","D","CA","legislator","Nay","R","Passed"
"party61",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Carnahan","D","MO","legislator","Nay","R","Passed"
"party62",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Carson","D","IN","legislator","Nay","R","Passed"
"party63",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Carter","R","TX","legislator","Yea","R","Passed"
"party64",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Case","D","HI","legislator","Nay","R","Passed"
"party65",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Castle","R","DE","legislator","Yea","R","Passed"
"party66",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Chabot","R","OH","legislator","Yea","R","Passed"
"party67",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Chandler","D","KY","legislator","Nay","R","Passed"
"party68",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Chocola","R","IN","legislator","Yea","R","Passed"
"party69",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Clay","D","MO","legislator","Nay","R","Passed"
"party70",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Cleaver","D","MO","legislator","Nay","R","Passed"
"party71",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Clyburn","D","SC","legislator","Nay","R","Passed"
"party72",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Coble","R","NC","legislator","Yea","R","Passed"
"party73",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Cole (OK)","R","OK","legislator","Yea","R","Passed"
"party74",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Conaway","R","TX","legislator","Yea","R","Passed"
"party75",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Conyers","D","MI","legislator","Nay","R","Passed"
"party76",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Cooper","D","TN","legislator","Nay","R","Passed"
"party77",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Costa","D","CA","legislator","Nay","R","Passed"
"party78",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Costello","D","IL","legislator","Nay","R","Passed"
"party79",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Cox","R","CA","legislator","Yea","R","Passed"
"party80",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Cramer","D","AL","legislator","Nay","R","Passed"
"party81",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Crenshaw","R","FL","legislator","Yea","R","Passed"
"party82",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Crowley","D","NY","legislator","Nay","R","Passed"
"party83",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Cubin","R","WY","legislator","Yea","R","Passed"
"party84",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Cuellar","D","TX","legislator","Nay","R","Passed"
"party85",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Culberson","R","TX","legislator","Yea","R","Passed"
"party86",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Cummings","D","MD","legislator","Nay","R","Passed"
"party87",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Cunningham","R","CA","legislator","Yea","R","Passed"
"party88",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Davis (AL)","D","AL","legislator","Nay","R","Passed"
"party89",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Davis (CA)","D","CA","legislator","Nay","R","Passed"
"party90",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Davis (FL)","D","FL","legislator","Nay","R","Passed"
"party91",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Davis (IL)","D","IL","legislator","Nay","R","Passed"
"party92",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Davis (KY)","R","KY","legislator","Yea","R","Passed"
"party93",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Davis (TN)","D","TN","legislator","Nay","R","Passed"
"party94",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Davis, Jo Ann","R","VA","legislator","Yea","R","Passed"
"party95",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Davis, Tom","R","VA","legislator","Yea","R","Passed"
"party96",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Deal (GA)","R","GA","legislator","Yea","R","Passed"
"party97",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"DeFazio","D","OR","legislator","Nay","R","Passed"
"party98",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"DeGette","D","CO","legislator","Nay","R","Passed"
"party99",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Delahunt","D","MA","legislator","Nay","R","Passed"
"party100",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"DeLauro","D","CT","legislator","Nay","R","Passed"
"party101",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"DeLay","R","TX","legislator","Yea","R","Passed"
"party102",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Dent","R","PA","legislator","Yea","R","Passed"
"party103",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Diaz-Balart, L.","R","FL","legislator","Yea","R","Passed"
"party104",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Diaz-Balart, M.","R","FL","legislator","Yea","R","Passed"
"party105",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Dicks","D","WA","legislator","Nay","R","Passed"
"party106",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Dingell","D","MI","legislator","Nay","R","Passed"
"party107",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Doggett","D","TX","legislator","Nay","R","Passed"
"party108",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Doolittle","R","CA","legislator","Yea","R","Passed"
"party109",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Doyle","D","PA","legislator","Not Voting","R","Passed"
"party110",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Drake","R","VA","legislator","Yea","R","Passed"
"party111",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Dreier","R","CA","legislator","Yea","R","Passed"
"party112",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Duncan","R","TN","legislator","Yea","R","Passed"
"party113",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Edwards","D","TX","legislator","Nay","R","Passed"
"party114",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Ehlers","R","MI","legislator","Yea","R","Passed"
"party115",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Emanuel","D","IL","legislator","Nay","R","Passed"
"party116",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Emerson","R","MO","legislator","Yea","R","Passed"
"party117",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Engel","D","NY","legislator","Nay","R","Passed"
"party118",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"English (PA)","R","PA","legislator","Yea","R","Passed"
"party119",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Eshoo","D","CA","legislator","Nay","R","Passed"
"party120",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Etheridge","D","NC","legislator","Nay","R","Passed"
"party121",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Evans","D","IL","legislator","Nay","R","Passed"
"party122",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Everett","R","AL","legislator","Yea","R","Passed"
"party123",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Farr","D","CA","legislator","Nay","R","Passed"
"party124",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Fattah","D","PA","legislator","Nay","R","Passed"
"party125",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Feeney","R","FL","legislator","Not Voting","R","Passed"
"party126",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Ferguson","R","NJ","legislator","Yea","R","Passed"
"party127",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Filner","D","CA","legislator","Nay","R","Passed"
"party128",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Fitzpatrick (PA)","R","PA","legislator","Yea","R","Passed"
"party129",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Flake","R","AZ","legislator","Yea","R","Passed"
"party130",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Foley","R","FL","legislator","Yea","R","Passed"
"party131",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Forbes","R","VA","legislator","Yea","R","Passed"
"party132",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Ford","D","TN","legislator","Nay","R","Passed"
"party133",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Fortenberry","R","NE","legislator","Yea","R","Passed"
"party134",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Fossella","R","NY","legislator","Yea","R","Passed"
"party135",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Foxx","R","NC","legislator","Yea","R","Passed"
"party136",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Frank (MA)","D","MA","legislator","Nay","R","Passed"
"party137",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Franks (AZ)","R","AZ","legislator","Yea","R","Passed"
"party138",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Frelinghuysen","R","NJ","legislator","Yea","R","Passed"
"party139",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Gallegly","R","CA","legislator","Yea","R","Passed"
"party140",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Garrett (NJ)","R","NJ","legislator","Yea","R","Passed"
"party141",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Gerlach","R","PA","legislator","Yea","R","Passed"
"party142",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Gibbons","R","NV","legislator","Yea","R","Passed"
"party143",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Gilchrest","R","MD","legislator","Yea","R","Passed"
"party144",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Gillmor","R","OH","legislator","Yea","R","Passed"
"party145",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Gingrey","R","GA","legislator","Yea","R","Passed"
"party146",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Gohmert","R","TX","legislator","Yea","R","Passed"
"party147",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Gonzalez","D","TX","legislator","Nay","R","Passed"
"party148",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Goode","R","VA","legislator","Yea","R","Passed"
"party149",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Goodlatte","R","VA","legislator","Yea","R","Passed"
"party150",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Gordon","D","TN","legislator","Nay","R","Passed"
"party151",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Granger","R","TX","legislator","Yea","R","Passed"
"party152",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Graves","R","MO","legislator","Yea","R","Passed"
"party153",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Green (WI)","R","WI","legislator","Yea","R","Passed"
"party154",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Green, Al","D","TX","legislator","Nay","R","Passed"
"party155",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Green, Gene","D","TX","legislator","Nay","R","Passed"
"party156",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Grijalva","D","AZ","legislator","Nay","R","Passed"
"party157",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Gutknecht","R","MN","legislator","Yea","R","Passed"
"party158",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Hall","R","TX","legislator","Yea","R","Passed"
"party159",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Harman","D","CA","legislator","Nay","R","Passed"
"party160",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Harris","R","FL","legislator","Yea","R","Passed"
"party161",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Hart","R","PA","legislator","Yea","R","Passed"
"party162",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Hastings (FL)","D","FL","legislator","Nay","R","Passed"
"party163",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Hastings (WA)","R","WA","legislator","Not Voting","R","Passed"
"party164",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Hayes","R","NC","legislator","Yea","R","Passed"
"party165",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Hayworth","R","AZ","legislator","Yea","R","Passed"
"party166",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Hefley","R","CO","legislator","Yea","R","Passed"
"party167",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Hensarling","R","TX","legislator","Yea","R","Passed"
"party168",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Herger","R","CA","legislator","Yea","R","Passed"
