"","year","roll_number","congress","session","chamber","bill","vote_question","vote_type","date","last_name","party","state","role","vote","majority","vote_result"
"party281",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Myrick","R","NC","legislator","Yea","R","Passed"
"party282",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Nadler","D","NY","legislator","Yea","R","Passed"
"party283",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Napolitano","D","CA","legislator","Yea","R","Passed"
"party284",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Neal (MA)","D","MA","legislator","Yea","R","Passed"
"party285",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Nethercutt","R","WA","legislator","Yea","R","Passed"
"party286",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Ney","R","OH","legislator","Yea","R","Passed"
"party287",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Northup","R","KY","legislator","Yea","R","Passed"
"party288",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Norwood","R","GA","legislator","Yea","R","Passed"
"party289",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Nunes","R","CA","legislator","Yea","R","Passed"
"party290",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Nussle","R","IA","legislator","Yea","R","Passed"
"party291",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Oberstar","D","MN","legislator","Yea","R","Passed"
"party292",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Obey","D","WI","legislator","Yea","R","Passed"
"party293",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Olver","D","MA","legislator","Yea","R","Passed"
"party294",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Ortiz","D","TX","legislator","Yea","R","Passed"
"party295",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Osborne","R","NE","legislator","Yea","R","Passed"
"party296",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Ose","R","CA","legislator","Yea","R","Passed"
"party297",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Otter","R","ID","legislator","Yea","R","Passed"
"party298",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Owens","D","NY","legislator","Yea","R","Passed"
"party299",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Oxley","R","OH","legislator","Yea","R","Passed"
"party300",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Pallone","D","NJ","legislator","Yea","R","Passed"
"party301",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Pascrell","D","NJ","legislator","Yea","R","Passed"
"party302",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Pastor","D","AZ","legislator","Yea","R","Passed"
"party303",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Paul","R","TX","legislator","Yea","R","Passed"
"party304",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Payne","D","NJ","legislator","Yea","R","Passed"
"party305",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Pearce","R","NM","legislator","Yea","R","Passed"
"party306",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Pelosi","D","CA","legislator","Yea","R","Passed"
"party307",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Pence","R","IN","legislator","Yea","R","Passed"
"party308",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Peterson (MN)","D","MN","legislator","Yea","R","Passed"
"party309",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Peterson (PA)","R","PA","legislator","Yea","R","Passed"
"party310",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Petri","R","WI","legislator","Yea","R","Passed"
"party311",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Pickering","R","MS","legislator","Not Voting","R","Passed"
"party312",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Pitts","R","PA","legislator","Yea","R","Passed"
"party313",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Platts","R","PA","legislator","Yea","R","Passed"
"party314",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Pombo","R","CA","legislator","Yea","R","Passed"
"party315",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Pomeroy","D","ND","legislator","Yea","R","Passed"
"party316",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Porter","R","NV","legislator","Yea","R","Passed"
"party317",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Portman","R","OH","legislator","Yea","R","Passed"
"party318",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Price (NC)","D","NC","legislator","Yea","R","Passed"
"party319",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Pryce (OH)","R","OH","legislator","Yea","R","Passed"
"party320",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Putnam","R","FL","legislator","Yea","R","Passed"
"party321",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Quinn","R","NY","legislator","Yea","R","Passed"
"party322",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Radanovich","R","CA","legislator","Yea","R","Passed"
"party323",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Rahall","D","WV","legislator","Yea","R","Passed"
"party324",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Ramstad","R","MN","legislator","Yea","R","Passed"
"party325",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Rangel","D","NY","legislator","Yea","R","Passed"
"party326",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Regula","R","OH","legislator","Yea","R","Passed"
"party327",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Rehberg","R","MT","legislator","Yea","R","Passed"
"party328",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Renzi","R","AZ","legislator","Yea","R","Passed"
"party329",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Reyes","D","TX","legislator","Yea","R","Passed"
"party330",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Reynolds","R","NY","legislator","Yea","R","Passed"
"party331",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Rodriguez","D","TX","legislator","Yea","R","Passed"
"party332",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Rogers (AL)","R","AL","legislator","Yea","R","Passed"
"party333",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Rogers (KY)","R","KY","legislator","Yea","R","Passed"
"party334",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Rogers (MI)","R","MI","legislator","Yea","R","Passed"
"party335",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Rohrabacher","R","CA","legislator","Yea","R","Passed"
"party336",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Ros-Lehtinen","R","FL","legislator","Yea","R","Passed"
"party337",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Ross","D","AR","legislator","Yea","R","Passed"
"party338",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Rothman","D","NJ","legislator","Not Voting","R","Passed"
"party339",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Roybal-Allard","D","CA","legislator","Yea","R","Passed"
"party340",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Royce","R","CA","legislator","Yea","R","Passed"
"party341",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Ruppersberger","D","MD","legislator","Yea","R","Passed"
"party342",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Rush","D","IL","legislator","Yea","R","Passed"
"party343",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Ryan (OH)","D","OH","legislator","Yea","R","Passed"
"party344",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Ryan (WI)","R","WI","legislator","Not Voting","R","Passed"
"party345",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Ryun (KS)","R","KS","legislator","Yea","R","Passed"
"party346",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Sabo","D","MN","legislator","Yea","R","Passed"
"party347",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Sánchez, Linda T.","D","CA","legislator","Yea","R","Passed"
"party348",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Sanchez, Loretta","D","CA","legislator","Yea","R","Passed"
"party349",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Sanders","I","VT","legislator","Yea","R","Passed"
"party350",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Sandlin","D","TX","legislator","Yea","R","Passed"
"party351",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Saxton","R","NJ","legislator","Yea","R","Passed"
"party352",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Schakowsky","D","IL","legislator","Yea","R","Passed"
"party353",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Schiff","D","CA","legislator","Yea","R","Passed"
"party354",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Schrock","R","VA","legislator","Yea","R","Passed"
"party355",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Scott (GA)","D","GA","legislator","Yea","R","Passed"
"party356",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Scott (VA)","D","VA","legislator","Yea","R","Passed"
"party357",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Sensenbrenner","R","WI","legislator","Yea","R","Passed"
"party358",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Serrano","D","NY","legislator","Yea","R","Passed"
"party359",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Sessions","R","TX","legislator","Yea","R","Passed"
"party360",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Shadegg","R","AZ","legislator","Yea","R","Passed"
"party361",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Shaw","R","FL","legislator","Yea","R","Passed"
"party362",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Shays","R","CT","legislator","Yea","R","Passed"
"party363",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Sherman","D","CA","legislator","Yea","R","Passed"
"party364",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Sherwood","R","PA","legislator","Yea","R","Passed"
"party365",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Shimkus","R","IL","legislator","Yea","R","Passed"
"party366",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Shuster","R","PA","legislator","Yea","R","Passed"
"party367",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Simmons","R","CT","legislator","Yea","R","Passed"
"party368",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Simpson","R","ID","legislator","Yea","R","Passed"
"party369",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Skelton","D","MO","legislator","Yea","R","Passed"
"party370",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Slaughter","D","NY","legislator","Yea","R","Passed"
"party371",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Smith (MI)","R","MI","legislator","Nay","R","Passed"
"party372",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Smith (NJ)","R","NJ","legislator","Yea","R","Passed"
"party373",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Smith (TX)","R","TX","legislator","Yea","R","Passed"
"party374",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Smith (WA)","D","WA","legislator","Not Voting","R","Passed"
"party375",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Snyder","D","AR","legislator","Yea","R","Passed"
"party376",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Solis","D","CA","legislator","Yea","R","Passed"
"party377",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Souder","R","IN","legislator","Yea","R","Passed"
"party378",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Spratt","D","SC","legislator","Yea","R","Passed"
"party379",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Stark","D","CA","legislator","Yea","R","Passed"
"party380",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Stearns","R","FL","legislator","Yea","R","Passed"
"party381",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Stenholm","D","TX","legislator","Yea","R","Passed"
"party382",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Strickland","D","OH","legislator","Yea","R","Passed"
"party383",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Stupak","D","MI","legislator","Yea","R","Passed"
"party384",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Sullivan","R","OK","legislator","Yea","R","Passed"
"party385",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Sweeney","R","NY","legislator","Yea","R","Passed"
"party386",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Tancredo","R","CO","legislator","Yea","R","Passed"
"party387",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Tanner","D","TN","legislator","Yea","R","Passed"
"party388",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Tauscher","D","CA","legislator","Yea","R","Passed"
"party389",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Tauzin","R","LA","legislator","Yea","R","Passed"
"party390",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Taylor (MS)","D","MS","legislator","Yea","R","Passed"
"party391",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Taylor (NC)","R","NC","legislator","Yea","R","Passed"
"party392",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Terry","R","NE","legislator","Yea","R","Passed"
"party393",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Thomas","R","CA","legislator","Yea","R","Passed"
"party394",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Thompson (CA)","D","CA","legislator","Yea","R","Passed"
"party395",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Thompson (MS)","D","MS","legislator","Yea","R","Passed"
"party396",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Thornberry","R","TX","legislator","Yea","R","Passed"
"party397",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Tiahrt","R","KS","legislator","Yea","R","Passed"
"party398",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Tiberi","R","OH","legislator","Yea","R","Passed"
"party399",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Tierney","D","MA","legislator","Yea","R","Passed"
"party400",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Toomey","R","PA","legislator","Yea","R","Passed"
"party401",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Towns","D","NY","legislator","Yea","R","Passed"
"party402",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Turner (OH)","R","OH","legislator","Yea","R","Passed"
"party403",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Turner (TX)","D","TX","legislator","Yea","R","Passed"
"party404",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Udall (CO)","D","CO","legislator","Yea","R","Passed"
"party405",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Udall (NM)","D","NM","legislator","Yea","R","Passed"
"party406",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Upton","R","MI","legislator","Yea","R","Passed"
"party407",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Van Hollen","D","MD","legislator","Yea","R","Passed"
"party408",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Velázquez","D","NY","legislator","Yea","R","Passed"
"party409",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Visclosky","D","IN","legislator","Yea","R","Passed"
"party410",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Vitter","R","LA","legislator","Yea","R","Passed"
"party411",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Walden (OR)","R","OR","legislator","Yea","R","Passed"
"party412",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Walsh","R","NY","legislator","Yea","R","Passed"
"party413",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Wamp","R","TN","legislator","Yea","R","Passed"
"party414",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Waters","D","CA","legislator","Yea","R","Passed"
"party415",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Watson","D","CA","legislator","Yea","R","Passed"
"party416",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Watt","D","NC","legislator","Yea","R","Passed"
"party417",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Waxman","D","CA","legislator","Yea","R","Passed"
"party418",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Weiner","D","NY","legislator","Yea","R","Passed"
"party419",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Weldon (FL)","R","FL","legislator","Yea","R","Passed"
"party420",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Weldon (PA)","R","PA","legislator","Yea","R","Passed"
"party421",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Weller","R","IL","legislator","Yea","R","Passed"
"party422",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Wexler","D","FL","legislator","Yea","R","Passed"
"party423",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Whitfield","R","KY","legislator","Yea","R","Passed"
"party424",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Wicker","R","MS","legislator","Yea","R","Passed"
"party425",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Wilson (NM)","R","NM","legislator","Yea","R","Passed"
